Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","6.5106","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","26269.9566","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","6.4183","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","25815.9949","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","6.2569","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","25074.7806","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","6.0761","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","24171.741","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","6.043","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","23580.6158","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","6.101","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","23838.2527","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","5.9706","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","23243.2227","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","5.8759","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","22922.3475","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","5.7683","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","22590.3937","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","5.5243","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","21949.352","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","5.5125","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","21936.2175","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","5.4222","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","21680.3616","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","5.3385","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","21484.6778","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","5.2054","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","21204.0325","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","5.0335","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","20748.9051","E","Estimated value",""
"GT","Emissions totals","392","Japan","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","4.5697","E","Estimated value",""
"GT","Emissions totals","392","Japan","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","19157.957","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","67292","Drained organic soils (CO2)","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7273","Emissions (CO2)","6751","Forestland","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2000","2000","3050","FAO TIER 1","kilotonnes","0.0111","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2001","2001","3050","FAO TIER 1","kilotonnes","0.3287","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2002","2002","3050","FAO TIER 1","kilotonnes","0.653","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2003","2003","3050","FAO TIER 1","kilotonnes","0.3371","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2004","2004","3050","FAO TIER 1","kilotonnes","0.4035","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2005","2005","3050","FAO TIER 1","kilotonnes","0.4568","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2006","2006","3050","FAO TIER 1","kilotonnes","0.396","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2007","2007","3050","FAO TIER 1","kilotonnes","0.4876","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2008","2008","3050","FAO TIER 1","kilotonnes","0.0951","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2009","2009","3050","FAO TIER 1","kilotonnes","0.1559","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2010","2010","3050","FAO TIER 1","kilotonnes","0.1161","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2011","2011","3050","FAO TIER 1","kilotonnes","0.0475","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2012","2012","3050","FAO TIER 1","kilotonnes","0.0338","E","Estimated value",""
"GT","Emissions totals","682","Saudi Arabia","7225","Emissions (CH4)","6795","Savanna fires","2013","2013","3050","FAO TIER 1","kilotonnes","0.0278","E","Estimated value",""
